year,gold
1896,2
1900,2
1904,0
1908,1
1912,2
1916,NA
1920,0
1924,3
1928,1
1932,3
1936,0
1940,NA
1944,NA
1948,2
1952,6
1956,13
1960,8
1964,6
1968,5
1972,8
1976,0
1980,2
1984,4
1988,3
1992,7
1996,9
2000,16
2004,17
2008,14
2012,8
2016,8
